"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"NC51921",1980,"EX47",1,1,1.20073640223704,0.465507265799522,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"NC11877",1980,"EX51B",1,0,0.672671381720571,-0.185869066843431,1.36547897596921,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"NC11877",1981,"EX47A",1,0,0.144606361204102,0.387744100678168,1.36547897596921,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NC51951",1980,"EX56",1,0,-0.515474914441486,-1.65146581529006,0.147778005062837,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"KR81490",1980,"EX69",1,0,0.276622616333219,-0.674401316325642,0.756628490516024,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"KR81490",1981,"EX80",1,1,-0.383458659312368,-0.263632231964781,-1.06992296584354,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"KR81490",1982,"EX79",1,1,0.276622616333219,-0.0221046310186769,0.756628490516024,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"NC10323",1980,"EX77",1,1,0.408638871462336,-0.511557233164905,1.36547897596921,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"NC10323",1981,"SW2",1,0,0.936703891978806,1.36480859964259,1.36547897596921,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NC10323",1982,"SW4",1,2,0.672671381720571,0.466427618463533,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"NC11721",1980,"EX9",1,0,-0.119426149054133,-1.16293356580785,1.36547897596921,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"EX",0.85012693908629,-0.383547515713603
"NC11721",1981,"EX8A",1,1,-1.43958870034531,-1.56638489725067,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NC11721",1982,"EX8",1,0,-0.383458659312368,-0.836325046822361,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"NC11721",1983,"EX38",1,0,-0.911523679828838,-3.10125896527573,1.36547897596921,2,0,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,"EX",1.65475281404862,0.71506373777538
"NC10812",1980,"MP11",1,0,-0.779507424699721,-1.97715398161154,1.36547897596921,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"MP",0.85012693908629,-0.383547515713603
"NC10812",1981,"MP10",1,0,-0.383458659312368,-0.263632231964781,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"MP",-0.175253629158327,0.356333532554488
"NC10812",1982,"MP12",1,1,-0.515474914441486,-0.999169129983097,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"MP",0.304120344128297,-0.562912618324049
"NC10805",1980,"MP39",1,0,0.144606361204102,-0.837245399486379,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"MP",0.85012693908629,-0.383547515713603
"NC09734",1980,"MP61",1,0,-0.119426149054133,-1.16293356580785,1.36547897596921,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"MP",0.85012693908629,-0.383547515713603
"A003809",1980,"MP67",0,1,0.0125901060749841,-1.00008948264712,0.147778005062837,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"MP",0.85012693908629,-0.383547515713603
"NC10823",1980,"MP78",1,1,0.0125901060749841,-1.00008948264712,-0.461072480390351,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"MP",0.85012693908629,-0.383547515713603
"NC10952",1980,"MP89",1,0,0.408638871462336,-0.511557233164905,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"MP",0.85012693908629,-0.383547515713603
"NE92865",1980,"MP9",1,2,0.672671381720571,-0.185869066843431,0.147778005062837,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"MP",0.85012693908629,-0.383547515713603
"A003762",1980,"O106",1,0,0.144606361204102,-0.837245399486379,0.147778005062837,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"KR84464",1980,"O38A",1,1,0.0125901060749841,-1.00008948264712,0.756628490516024,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"KR84475",1980,"O41",1,0,1.06872014710792,0.302663182638779,-0.461072480390351,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"NC51912",1980,"O42",1,1,0.408638871462336,-0.511557233164905,0.147778005062837,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"NC11766",1980,"O49",1,0,0.144606361204102,-0.837245399486379,1.36547897596921,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"NC09037",1980,"O5A",1,0,0.0125901060749841,-1.00008948264712,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"NC09037",1981,"O5",1,0,0.144606361204102,0.387744100678168,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"O",-0.175253629158327,0.356333532554488
"NC09037",1982,"O7",1,2,0.276622616333219,-0.0221046310186769,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"O",0.304120344128297,-0.562912618324049
"NC09857",1980,"O75D",1,0,-0.119426149054133,-1.16293356580785,0.147778005062837,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"NC09857",1981,"O75B",1,1,-0.251442404183251,-0.100788148804044,-1.67877345129673,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"O",-0.175253629158327,0.356333532554488
"NC09857",1982,"O75C",1,0,0.144606361204102,-0.184948714179414,-0.461072480390351,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"O",0.304120344128297,-0.562912618324049
"NC11928",1980,"O94",1,0,0.672671381720571,-0.185869066843431,0.147778005062837,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"O",0.85012693908629,-0.383547515713603
"NC11897",1980,"SW104A",1,1,0.672671381720571,-0.185869066843431,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"SW",0.85012693908629,-0.383547515713603
"KR84473",1980,"SW117",1,0,0.540655126591454,-0.348713150004168,-0.461072480390351,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"SW",0.85012693908629,-0.383547515713603
"KR84473",1982,"SW113",1,0,0.276622616333219,-0.0221046310186769,-0.461072480390351,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"SW",0.304120344128297,-0.562912618324049
"NC10904",1980,"SW121",1,0,0.804687636849689,-0.0230249836826947,-0.461072480390351,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"SW",0.85012693908629,-0.383547515713603
"NC10327",1980,"SW13",1,0,-0.251442404183251,-1.32577764896859,0.147778005062837,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"SW",0.85012693908629,-0.383547515713603
"NC11892",1980,"SW18",1,0,0.276622616333219,-0.674401316325642,1.36547897596921,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"SW",0.85012693908629,-0.383547515713603
"KR84466",1980,"SW2",1,0,0.0125901060749841,-1.00008948264712,0.756628490516024,1,1,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"SW",0.85012693908629,-0.383547515713603
"NC10418",1980,"W101",1,3,0.408638871462336,-0.511557233164905,0.147778005062837,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"W",0.85012693908629,-0.383547515713603
"NC10418",1981,"W101",1,0,0.408638871462336,0.713432266999641,1.36547897596921,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"W",-0.175253629158327,0.356333532554488
"NC10303",1980,"W3",1,1,0.144606361204102,-0.837245399486379,0.756628490516024,1,0,2,-0.604327454411253,-1.14298562456022,-0.135980755552466,-1.29578898930792,-1.54457457878978,"W",0.85012693908629,-0.383547515713603
"NC10303",1981,"W6",1,0,-0.515474914441486,-0.426476315125518,0.756628490516024,2,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"W",-0.175253629158327,0.356333532554488
"NC11419",1981,"B125",1,0,1.06872014710792,1.52765268280333,1.36547897596921,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NE92079",1981,"B194",1,0,0.936703891978806,1.36480859964259,-0.461072480390351,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NE92079",1982,"B194",1,2,-0.119426149054133,-0.510636880500887,-0.461072480390351,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"B",0.304120344128297,-0.562912618324049
"NE92691",1981,"B25",1,0,0.0125901060749841,0.224900017517429,0.756628490516024,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NE92165",1981,"B72",1,0,0.804687636849689,1.20196451648185,-1.06992296584354,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NE92072",1981,"B89",1,0,0.408638871462336,0.713432266999641,0.147778005062837,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NE92096",1981,"B97",1,0,0.936703891978806,1.36480859964259,-0.461072480390351,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"B",-0.175253629158327,0.356333532554488
"NE94501",1981,"C107",1,0,-0.251442404183251,-0.100788148804044,-1.67877345129673,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NE94501",1982,"C163",1,0,-0.119426149054133,-0.510636880500887,0.147778005062837,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"C",0.304120344128297,-0.562912618324049
"NE92275",1981,"C109",1,0,-0.119426149054133,0.0620559343566926,-1.06992296584354,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NE93078",1981,"C11",1,0,0.804687636849689,1.20196451648185,-1.06992296584354,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NE93078",1982,"C14",1,0,0.276622616333219,-0.0221046310186769,-1.06992296584354,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"C",0.304120344128297,-0.562912618324049
"NE94507",1981,"C13",0,0,1.06872014710792,1.52765268280333,-0.461072480390351,1,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NE94504",1981,"C3",1,0,0.0125901060749841,0.224900017517429,-1.67877345129673,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NE94504",1982,"C102",1,2,0.0125901060749841,-0.34779279734015,0.147778005062837,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"C",0.304120344128297,-0.562912618324049
"NE94504",1983,"C101",1,0,0.276622616333219,-1.6356622168291,-0.461072480390351,2,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,"C",1.65475281404862,0.71506373777538
"NC11006",1981,"C5",1,1,1.33275265736616,1.8533408491248,0.147778005062837,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NC11006",1982,"C134",1,1,0.540655126591454,0.303583535302797,0.147778005062837,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"C",0.304120344128297,-0.562912618324049
"NE94510",1981,"C56",1,0,1.33275265736616,1.8533408491248,0.147778005062837,1,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"C",-0.175253629158327,0.356333532554488
"NE94510",1982,"C41",1,1,0.804687636849689,0.62927170162427,0.756628490516024,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"C",0.304120344128297,-0.562912618324049
"NC11124",1981,"CP38",1,1,-0.647491169570603,-0.589320398286254,-0.461072480390351,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"CP",-0.175253629158327,0.356333532554488
"NC11124",1982,"CP1",1,1,0.144606361204102,-0.184948714179414,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"CP",0.304120344128297,-0.562912618324049
"NE92621",1981,"CP39",1,0,0.408638871462336,0.713432266999641,-1.06992296584354,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"CP",-0.175253629158327,0.356333532554488
"A006569",1981,"EX27",1,0,-0.647491169570603,-0.589320398286254,-0.461072480390351,1,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NC11216",1981,"EX42A",1,0,0.672671381720571,1.03912043332111,1.9743294614224,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NH38912",1981,"EX43B",1,0,0.936703891978806,1.36480859964259,0.756628490516024,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NH38912",1982,"EX66",1,1,0.408638871462336,0.14073945214206,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"KR84559",1981,"EX45",1,0,1.20073640223704,1.69049676596406,0.147778005062837,1,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"KR84559",1982,"EX32",1,0,0.540655126591454,0.303583535302797,1.36547897596921,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"KR84559",1983,"EX31",1,1,0.408638871462336,-1.47281813366836,1.36547897596921,2,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,"EX",1.65475281404862,0.71506373777538
"NC11231",1981,"EX48",1,0,-0.383458659312368,-0.263632231964781,0.756628490516024,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NC11190",1981,"EX50",1,0,0.144606361204102,0.387744100678168,-1.06992296584354,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NC11190",1982,"EX48A",1,1,-0.119426149054133,-0.510636880500887,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"NE92538",1981,"EX54",1,0,-0.119426149054133,0.0620559343566926,-0.461072480390351,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"EX",-0.175253629158327,0.356333532554488
"NE92538",1982,"EX55",1,0,-0.119426149054133,-0.510636880500887,0.147778005062837,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"EX",0.304120344128297,-0.562912618324049
"NE92686",1981,"MP18",1,0,1.33275265736616,1.8533408491248,-0.461072480390351,1,0,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"MP",-0.175253629158327,0.356333532554488
"NE92686",1982,"MP11",1,0,-0.647491169570603,-1.16201321314383,0.756628490516024,2,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,"MP",0.304120344128297,-0.562912618324049
"NE94012",1981,"MP73",1,1,1.20073640223704,1.69049676596406,-1.06992296584354,1,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,"MP",-0.175253629158327,0.356333532554488
