"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"NN86194",NA,NA,NA,NA,NA,NA,NA
"C716666",1.20073640223704,-0.0665349413453084,-1.20136344179725,"CP",2,0.0822035401665516,0.221809705596653
"C716666",NA,NA,NA,NA,NA,NA,NA
"NN88256",-1.04353993495796,-0.242344938107165,-0.169006132907028,"CP",2,-0.175245582800125,-0.159341137450545
"NN88256",NA,NA,NA,NA,NA,NA,NA
"NN86902",-0.251442404183251,-0.242344938107165,-0.169006132907028,"CP",2,-0.175245582800125,-0.159341137450545
"NN86902",0.144606361204102,-0.0665349413453084,-1.20136344179725,"CP",2,0.0822035401665516,0.221809705596653
"NN86902",NA,NA,NA,NA,NA,NA,NA
"C695208",NA,NA,NA,NA,NA,NA,NA
"NN87817",-0.383458659312368,-0.242344938107165,-0.169006132907028,"EX",2,-0.175245582800125,-0.159341137450545
"NN87817",NA,NA,NA,NA,NA,NA,NA
"E067897",NA,NA,NA,NA,NA,NA,NA
"NN86339",NA,NA,NA,NA,NA,NA,NA
"NN88411",NA,NA,NA,NA,NA,NA,NA
"E067898",-0.647491169570603,-0.242344938107165,-0.169006132907028,"EX",2,-0.175245582800125,-0.159341137450545
"E067898",NA,NA,NA,NA,NA,NA,NA
"NC10787",-1.43958870034531,-0.242344938107165,-0.169006132907028,"EX",2,-0.175245582800125,-0.159341137450545
"NC10787",-0.251442404183251,-0.0665349413453084,-1.20136344179725,"EX",2,0.0822035401665516,0.221809705596653
"NC10787",NA,NA,NA,NA,NA,NA,NA
"NN86818",-0.515474914441486,-0.242344938107165,-0.169006132907028,"EX",2,-0.175245582800125,-0.159341137450545
"NN86818",1.06872014710792,-0.0665349413453084,-1.20136344179725,"EX",2,0.0822035401665516,0.221809705596653
"NN86818",-0.383458659312368,0.0506717238925677,-0.362402884704406,"EX",2,-0.506251598042996,-0.585333256150355
"NN86818",NA,NA,NA,NA,NA,NA,NA
"NN87764",NA,NA,NA,NA,NA,NA,NA
"NN86817",NA,NA,NA,NA,NA,NA,NA
"NN88199",-0.647491169570603,-0.242344938107165,-0.169006132907028,"EX",2,-0.175245582800125,-0.159341137450545
"NN88199",NA,NA,NA,NA,NA,NA,NA
"C375699",NA,NA,NA,NA,NA,NA,NA
"C695239",-0.779507424699721,-0.242344938107165,-0.169006132907028,"MP",2,-0.175245582800125,-0.159341137450545
"C695239",NA,NA,NA,NA,NA,NA,NA
"C695213",NA,NA,NA,NA,NA,NA,NA
"C695209",-0.647491169570603,-0.242344938107165,-0.169006132907028,"MP",2,-0.175245582800125,-0.159341137450545
"C695209",NA,NA,NA,NA,NA,NA,NA
"C695238",1.20073640223704,-0.242344938107165,-0.169006132907028,"MP",2,-0.175245582800125,-0.159341137450545
"C695238",NA,NA,NA,NA,NA,NA,NA
"C695561",NA,NA,NA,NA,NA,NA,NA
"C375626",NA,NA,NA,NA,NA,NA,NA
"NE95935",NA,NA,NA,NA,NA,NA,NA
"NN86962",-0.251442404183251,-0.242344938107165,-0.169006132907028,"O",2,-0.175245582800125,-0.159341137450545
"NN86962",NA,NA,NA,NA,NA,NA,NA
"NN87000",NA,NA,NA,NA,NA,NA,NA
"E067010",-0.251442404183251,-0.242344938107165,-0.169006132907028,"P",2,-0.175245582800125,-0.159341137450545
"E067010",NA,NA,NA,NA,NA,NA,NA
"NN88118",-0.251442404183251,-0.242344938107165,-0.169006132907028,"SW",2,-0.175245582800125,-0.159341137450545
"NN88118",1.20073640223704,-0.0665349413453084,-1.20136344179725,"SW",2,0.0822035401665516,0.221809705596653
"NN88118",NA,NA,NA,NA,NA,NA,NA
"NN86125",NA,NA,NA,NA,NA,NA,NA
"C375808",NA,NA,NA,NA,NA,NA,NA
"NN88155",NA,NA,NA,NA,NA,NA,NA
"NN35322",NA,NA,NA,NA,NA,NA,NA
"NN86909",NA,NA,NA,NA,NA,NA,NA
"NN86107",NA,NA,NA,NA,NA,NA,NA
"E067812",NA,NA,NA,NA,NA,NA,NA
"NN86070",-1.30757244521619,-0.242344938107165,-0.169006132907028,"W",2,-0.175245582800125,-0.159341137450545
"NN86070",-0.647491169570603,-0.0665349413453084,-1.20136344179725,"W",2,0.0822035401665516,0.221809705596653
"NN86070",NA,NA,NA,NA,NA,NA,NA
"NN86996",-0.779507424699721,-0.242344938107165,-0.169006132907028,"W",2,-0.175245582800125,-0.159341137450545
"NN86996",-0.119426149054133,-0.0665349413453084,-1.20136344179725,"W",2,0.0822035401665516,0.221809705596653
"NN86996",NA,NA,NA,NA,NA,NA,NA
"NN35117",NA,NA,NA,NA,NA,NA,NA
"NN86112",NA,NA,NA,NA,NA,NA,NA
"NN35681",0.276622616333219,-0.0665349413453084,-1.20136344179725,"B",2,0.0822035401665516,0.221809705596653
"NN35681",NA,NA,NA,NA,NA,NA,NA
"C375681",NA,NA,NA,NA,NA,NA,NA
"NN87990",NA,NA,NA,NA,NA,NA,NA
"NN86879",NA,NA,NA,NA,NA,NA,NA
"NN87949",0.936703891978806,-0.0665349413453084,-1.20136344179725,"C",2,0.0822035401665516,0.221809705596653
"NN87949",-0.779507424699721,0.0506717238925677,-0.362402884704406,"C",2,-0.506251598042996,-0.585333256150355
"NN87949",NA,NA,NA,NA,NA,NA,NA
"NN86497",NA,NA,NA,NA,NA,NA,NA
"E067701",NA,NA,NA,NA,NA,NA,NA
"NN87415",1.20073640223704,-0.0665349413453084,-1.20136344179725,"CP",2,0.0822035401665516,0.221809705596653
"NN87415",NA,NA,NA,NA,NA,NA,NA
"VB54186",NA,NA,NA,NA,NA,NA,NA
"NN87944",NA,NA,NA,NA,NA,NA,NA
"NN86530",0.936703891978806,-0.0665349413453084,-1.20136344179725,"EX",2,0.0822035401665516,0.221809705596653
"NN86530",NA,NA,NA,NA,NA,NA,NA
"NN86898",0.0125901060749841,-0.0665349413453084,-1.20136344179725,"EX",2,0.0822035401665516,0.221809705596653
"NN86898",NA,NA,NA,NA,NA,NA,NA
"VB54400",NA,NA,NA,NA,NA,NA,NA
"NN35755",NA,NA,NA,NA,NA,NA,NA
"VB54316",NA,NA,NA,NA,NA,NA,NA
"VB54068",NA,NA,NA,NA,NA,NA,NA
"E066316",NA,NA,NA,NA,NA,NA,NA
"NN86757",NA,NA,NA,NA,NA,NA,NA
"C695199",-0.515474914441486,-0.0665349413453084,-1.20136344179725,"MP",2,0.0822035401665516,0.221809705596653
"C695199",-0.911523679828838,0.0506717238925677,-0.362402884704406,"MP",2,-0.506251598042996,-0.585333256150355
"C695199",NA,NA,NA,NA,NA,NA,NA
"NN87916",0.144606361204102,-0.0665349413453084,-1.20136344179725,"MP",2,0.0822035401665516,0.221809705596653
"NN87916",NA,NA,NA,NA,NA,NA,NA
"C375769",1.46476891249528,-0.0665349413453084,-1.20136344179725,"MP",2,0.0822035401665516,0.221809705596653
"C375769",NA,NA,NA,NA,NA,NA,NA
"C375777",NA,NA,NA,NA,NA,NA,NA
"NN34804",NA,NA,NA,NA,NA,NA,NA
"NN34834",-0.251442404183251,-0.0665349413453084,-1.20136344179725,"MP",2,0.0822035401665516,0.221809705596653
"NN34834",NA,NA,NA,NA,NA,NA,NA
"E067720",0.0125901060749841,-0.0665349413453084,-1.20136344179725,"O",2,0.0822035401665516,0.221809705596653
"E067720",NA,NA,NA,NA,NA,NA,NA
"NN35843",1.20073640223704,-0.0665349413453084,-1.20136344179725,"O",2,0.0822035401665516,0.221809705596653
"NN35843",0.0125901060749841,0.0506717238925677,-0.362402884704406,"O",2,-0.506251598042996,-0.585333256150355
"NN35843",NA,NA,NA,NA,NA,NA,NA
"E066203",0.804687636849689,-0.0665349413453084,-1.20136344179725,"O",2,0.0822035401665516,0.221809705596653
"E066203",NA,NA,NA,NA,NA,NA,NA
"VB54119",NA,NA,NA,NA,NA,NA,NA
"C695252",-0.383458659312368,-0.0665349413453084,-1.20136344179725,"O",2,0.0822035401665516,0.221809705596653
"C695252",NA,NA,NA,NA,NA,NA,NA
"E067719",NA,NA,NA,NA,NA,NA,NA
"E067718",NA,NA,NA,NA,NA,NA,NA
"NN35595",0.540655126591454,-0.0665349413453084,-1.20136344179725,"O",2,0.0822035401665516,0.221809705596653
"NN35595",NA,NA,NA,NA,NA,NA,NA
"VB54135",NA,NA,NA,NA,NA,NA,NA
"NN35580",NA,NA,NA,NA,NA,NA,NA
"E067053",NA,NA,NA,NA,NA,NA,NA
"NN35519",1.59678516762439,-0.0665349413453084,-1.20136344179725,"SW",2,0.0822035401665516,0.221809705596653
"NN35519",NA,NA,NA,NA,NA,NA,NA
"NN86063",0.144606361204102,-0.0665349413453084,-1.20136344179725,"W",2,0.0822035401665516,0.221809705596653
"NN86063",NA,NA,NA,NA,NA,NA,NA
"E066326",NA,NA,NA,NA,NA,NA,NA
"NN35709",-0.119426149054133,-0.0665349413453084,-1.20136344179725,"W",2,0.0822035401665516,0.221809705596653
"NN35709",NA,NA,NA,NA,NA,NA,NA
"VB54142",NA,NA,NA,NA,NA,NA,NA
"NN87943",1.20073640223704,-0.0665349413453084,-1.20136344179725,"W",2,0.0822035401665516,0.221809705596653
"NN87943",-0.911523679828838,0.0506717238925677,-0.362402884704406,"W",2,-0.506251598042996,-0.585333256150355
"NN87943",NA,NA,NA,NA,NA,NA,NA
"E181489",NA,NA,NA,NA,NA,NA,NA
"VB54614",NA,NA,NA,NA,NA,NA,NA
"VB54660",NA,NA,NA,NA,NA,NA,NA
"E906737",-0.383458659312368,0.0506717238925677,-0.362402884704406,"B",2,-0.506251598042996,-0.585333256150355
"E906737",NA,NA,NA,NA,NA,NA,NA
"C716889",NA,NA,NA,NA,NA,NA,NA
"VB54589",-0.383458659312368,0.0506717238925677,-0.362402884704406,"B",2,-0.506251598042996,-0.585333256150355
"VB54589",NA,NA,NA,NA,NA,NA,NA
"E906594",NA,NA,NA,NA,NA,NA,NA
"E181472",-0.383458659312368,0.0506717238925677,-0.362402884704406,"B",2,-0.506251598042996,-0.585333256150355
"E181472",NA,NA,NA,NA,NA,NA,NA
"VC47323",NA,NA,NA,NA,NA,NA,NA
"VB54890",-0.647491169570603,0.0506717238925677,-0.362402884704406,"B",2,-0.506251598042996,-0.585333256150355
"VB54890",NA,NA,NA,NA,NA,NA,NA
"E906704",NA,NA,NA,NA,NA,NA,NA
"NN88595",-0.647491169570603,0.0506717238925677,-0.362402884704406,"B",2,-0.506251598042996,-0.585333256150355
"NN88595",NA,NA,NA,NA,NA,NA,NA
"E906724",NA,NA,NA,NA,NA,NA,NA
"E906672",NA,NA,NA,NA,NA,NA,NA
"NN88679",-0.383458659312368,0.0506717238925677,-0.362402884704406,"B",2,-0.506251598042996,-0.585333256150355
"NN88679",NA,NA,NA,NA,NA,NA,NA
"NN34866",NA,NA,NA,NA,NA,NA,NA
"VB55415",NA,NA,NA,NA,NA,NA,NA
"E984039",NA,NA,NA,NA,NA,NA,NA
"VB55182",0.144606361204102,0.0506717238925677,-0.362402884704406,"C",2,-0.506251598042996,-0.585333256150355
"VB55182",NA,NA,NA,NA,NA,NA,NA
"E984031",NA,NA,NA,NA,NA,NA,NA
"E984159",-0.779507424699721,0.0506717238925677,-0.362402884704406,"C",2,-0.506251598042996,-0.585333256150355
"E984159",NA,NA,NA,NA,NA,NA,NA
"NN87978",NA,NA,NA,NA,NA,NA,NA
"VB54649",NA,NA,NA,NA,NA,NA,NA
"E066320",NA,NA,NA,NA,NA,NA,NA
"E956283",0.0125901060749841,0.0506717238925677,-0.362402884704406,"CP",2,-0.506251598042996,-0.585333256150355
"E956283",-0.779507424699721,1.11941182831917,-2.1029736508808,"CP",2,-0.567549008273157,-0.585333256150355
"E956283",NA,NA,NA,NA,NA,NA,NA
"C716895",-0.515474914441486,0.0506717238925677,-0.362402884704406,"CP",2,-0.506251598042996,-0.585333256150355
"C716895",NA,NA,NA,NA,NA,NA,NA
"NN88529",NA,NA,NA,NA,NA,NA,NA
"E956247",-0.647491169570603,0.0506717238925677,-0.362402884704406,"EX",2,-0.506251598042996,-0.585333256150355
"E956247",-1.57160495547443,1.11941182831917,-2.1029736508808,"EX",2,-0.567549008273157,-0.585333256150355
"E956247",NA,NA,NA,NA,NA,NA,NA
"VC47168",-0.779507424699721,0.0506717238925677,-0.362402884704406,"EX",2,-0.506251598042996,-0.585333256150355
"VC47168",-1.96765372086178,1.11941182831917,-2.1029736508808,"EX",2,-0.567549008273157,-0.585333256150355
"VC47168",NA,NA,NA,NA,NA,NA,NA
"E066205",NA,NA,NA,NA,NA,NA,NA
"VB55172",-1.30757244521619,0.0506717238925677,-0.362402884704406,"EX",2,-0.506251598042996,-0.585333256150355
"VB55172",-3.02378376189472,1.11941182831917,-2.1029736508808,"EX",2,-0.567549008273157,-0.585333256150355
"VB55172",NA,NA,NA,NA,NA,NA,NA
"NN86750",NA,NA,NA,NA,NA,NA,NA
"VB55428",NA,NA,NA,NA,NA,NA,NA
"NN35778",NA,NA,NA,NA,NA,NA,NA
"E587208",NA,NA,NA,NA,NA,NA,NA
"A723150",NA,NA,NA,NA,NA,NA,NA
"NN88535",NA,NA,NA,NA,NA,NA,NA
"VB55516",NA,NA,NA,NA,NA,NA,NA
"BO68366",NA,NA,NA,NA,NA,NA,NA
"C716893",NA,NA,NA,NA,NA,NA,NA
"VB55121",-1.70362121060354,0.0506717238925677,-0.362402884704406,"MP",2,-0.506251598042996,-0.585333256150355
"VB55121",-2.23168623112001,1.11941182831917,-2.1029736508808,"MP",2,-0.567549008273157,-0.585333256150355
"VB55121",NA,NA,NA,NA,NA,NA,NA
"NN86737",-1.04353993495796,0.0506717238925677,-0.362402884704406,"MP",2,-0.506251598042996,-0.585333256150355
"NN86737",NA,NA,NA,NA,NA,NA,NA
"NN88510",NA,NA,NA,NA,NA,NA,NA
"NN35908",NA,NA,NA,NA,NA,NA,NA
"NN88852",NA,NA,NA,NA,NA,NA,NA
"NN88526",NA,NA,NA,NA,NA,NA,NA
"C375795",NA,NA,NA,NA,NA,NA,NA
"A723117",-0.779507424699721,0.0506717238925677,-0.362402884704406,"O",2,-0.506251598042996,-0.585333256150355
"A723117",NA,NA,NA,NA,NA,NA,NA
"VB55023",NA,NA,NA,NA,NA,NA,NA
"VC47306",NA,NA,NA,NA,NA,NA,NA
"E587134",1.06872014710792,0.0506717238925677,-0.362402884704406,"O",2,-0.506251598042996,-0.585333256150355
"E587134",NA,NA,NA,NA,NA,NA,NA
"VC47349",NA,NA,NA,NA,NA,NA,NA
"VB55238",0.408638871462336,0.0506717238925677,-0.362402884704406,"SW",2,-0.506251598042996,-0.585333256150355
"VB55238",NA,NA,NA,NA,NA,NA,NA
"NN88452",NA,NA,NA,NA,NA,NA,NA
"VC47059",-0.251442404183251,0.0506717238925677,-0.362402884704406,"W",2,-0.506251598042996,-0.585333256150355
"VC47059",0.144606361204102,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"VC47059",NA,NA,NA,NA,NA,NA,NA
"E956281",NA,NA,NA,NA,NA,NA,NA
"VB55520",-0.251442404183251,0.0506717238925677,-0.362402884704406,"W",2,-0.506251598042996,-0.585333256150355
"VB55520",NA,NA,NA,NA,NA,NA,NA
"E956216",0.540655126591454,0.0506717238925677,-0.362402884704406,"W",2,-0.506251598042996,-0.585333256150355
"E956216",-0.383458659312368,1.11941182831917,-2.1029736508808,"W",2,-0.567549008273157,-0.585333256150355
"E956216",-0.251442404183251,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"E956216",-0.647491169570603,0.343688447209891,0.531035630641225,"W",2,0.474506965639583,0.513277997338628
"E956216",NA,NA,NA,NA,NA,NA,NA
"E956215",NA,NA,NA,NA,NA,NA,NA
"VC47114",-0.779507424699721,-0.0819563770410053,-1.127818198156,"W",2,-1.56056705400177,-1.34763494224475
"VC47114",NA,NA,NA,NA,NA,NA,NA
"C695272",NA,NA,NA,NA,NA,NA,NA
"VE33009",-1.83563746573266,1.11941182831917,-2.1029736508808,"C",2,-0.567549008273157,-0.585333256150355
"VE33009",NA,NA,NA,NA,NA,NA,NA
"VB55104",NA,NA,NA,NA,NA,NA,NA
"E984148",NA,NA,NA,NA,NA,NA,NA
"VC47317",NA,NA,NA,NA,NA,NA,NA
"VB55183",NA,NA,NA,NA,NA,NA,NA
"NN35955",NA,NA,NA,NA,NA,NA,NA
"VE27145",0.408638871462336,-0.0819563770410053,-1.127818198156,"EX",2,-1.56056705400177,-1.34763494224475
"VE27145",NA,NA,NA,NA,NA,NA,NA
"VE33515",NA,NA,NA,NA,NA,NA,NA
"E906951",NA,NA,NA,NA,NA,NA,NA
"E906977",NA,NA,NA,NA,NA,NA,NA
"VE27101",NA,NA,NA,NA,NA,NA,NA
"NN88673",NA,NA,NA,NA,NA,NA,NA
"E906948",NA,NA,NA,NA,NA,NA,NA
"VE27069",NA,NA,NA,NA,NA,NA,NA
"E956474",NA,NA,NA,NA,NA,NA,NA
"NN88923",NA,NA,NA,NA,NA,NA,NA
"C659250",NA,NA,NA,NA,NA,NA,NA
"VE27359",NA,NA,NA,NA,NA,NA,NA
"VC47320",-1.43958870034531,1.11941182831917,-2.1029736508808,"MP",2,-0.567549008273157,-0.585333256150355
"VC47320",NA,NA,NA,NA,NA,NA,NA
"VE33674",NA,NA,NA,NA,NA,NA,NA
"VB55569",NA,NA,NA,NA,NA,NA,NA
"VE32563",NA,NA,NA,NA,NA,NA,NA
"NN88433",NA,NA,NA,NA,NA,NA,NA
"F465098",NA,NA,NA,NA,NA,NA,NA
"VE32509",NA,NA,NA,NA,NA,NA,NA
"F465087",NA,NA,NA,NA,NA,NA,NA
"F464432",-0.647491169570603,1.11941182831917,-2.1029736508808,"O",2,-0.567549008273157,-0.585333256150355
"F464432",NA,NA,NA,NA,NA,NA,NA
"F465075",NA,NA,NA,NA,NA,NA,NA
"E956699",NA,NA,NA,NA,NA,NA,NA
"VB54689",NA,NA,NA,NA,NA,NA,NA
"E985323",NA,NA,NA,NA,NA,NA,NA
"VE27265",1.33275265736616,-0.0819563770410053,-1.127818198156,"SW",2,-1.56056705400177,-1.34763494224475
"VE27265",0.0125901060749841,0.545715678279266,0.370325653795517,"SW",2,-0.714662792825544,-1.01132537485017
"VE27265",NA,NA,NA,NA,NA,NA,NA
"NN86118",NA,NA,NA,NA,NA,NA,NA
"NN88630",-0.119426149054133,-0.0819563770410053,-1.127818198156,"W",2,-1.56056705400177,-1.34763494224475
"NN88630",-0.383458659312368,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"NN88630",-0.515474914441486,0.343688447209891,0.531035630641225,"W",2,0.474506965639583,0.513277997338628
"NN88630",NA,NA,NA,NA,NA,NA,NA
"VE27161",NA,NA,NA,NA,NA,NA,NA
"E906995",-1.43958870034531,1.11941182831917,-2.1029736508808,"W",2,-0.567549008273157,-0.585333256150355
"E906995",NA,NA,NA,NA,NA,NA,NA
"E956520",-0.119426149054133,1.11941182831917,-2.1029736508808,"W",2,-0.567549008273157,-0.585333256150355
"E956520",NA,NA,NA,NA,NA,NA,NA
"VE32728",NA,NA,NA,NA,NA,NA,NA
"F491224",NA,NA,NA,NA,NA,NA,NA
"VE32812",NA,NA,NA,NA,NA,NA,NA
"VE26029",0.276622616333219,-0.0819563770410053,-1.127818198156,"B",2,-1.56056705400177,-1.34763494224475
"VE26029",-0.251442404183251,0.545715678279266,0.370325653795517,"B",2,-0.714662792825544,-1.01132537485017
"VE26029",NA,NA,NA,NA,NA,NA,NA
"VE26494",NA,NA,NA,NA,NA,NA,NA
"NN88987",NA,NA,NA,NA,NA,NA,NA
"VE32861",NA,NA,NA,NA,NA,NA,NA
"VE27708",0.408638871462336,0.545715678279266,0.370325653795517,"EX",2,-0.714662792825544,-1.01132537485017
"VE27708",0.0125901060749841,0.343688447209891,0.531035630641225,"EX",2,0.474506965639583,0.513277997338628
"VE27708",NA,NA,NA,NA,NA,NA,NA
"VE33332",NA,NA,NA,NA,NA,NA,NA
"VE27747",NA,NA,NA,NA,NA,NA,NA
"VE26234",-0.779507424699721,-0.0819563770410053,-1.127818198156,"MP",2,-1.56056705400177,-1.34763494224475
"VE26234",NA,NA,NA,NA,NA,NA,NA
"VE26341",0.408638871462336,-0.0819563770410053,-1.127818198156,"MP",2,-1.56056705400177,-1.34763494224475
"VE26341",NA,NA,NA,NA,NA,NA,NA
"VE27756",NA,NA,NA,NA,NA,NA,NA
"F464598",NA,NA,NA,NA,NA,NA,NA
"NN88938",NA,NA,NA,NA,NA,NA,NA
"E984828",NA,NA,NA,NA,NA,NA,NA
"VE33335",0.936703891978806,-0.0819563770410053,-1.127818198156,"SW",2,-1.56056705400177,-1.34763494224475
"VE33335",0.144606361204102,0.545715678279266,0.370325653795517,"SW",2,-0.714662792825544,-1.01132537485017
"VE33335",NA,NA,NA,NA,NA,NA,NA
"VE33226",0.408638871462336,-0.0819563770410053,-1.127818198156,"W",2,-1.56056705400177,-1.34763494224475
"VE33226",NA,NA,NA,NA,NA,NA,NA
"VE33228",NA,NA,NA,NA,NA,NA,NA
"VE33388",0.408638871462336,-0.0819563770410053,-1.127818198156,"W",2,-1.56056705400177,-1.34763494224475
"VE33388",-0.383458659312368,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"VE33388",-0.911523679828838,0.343688447209891,0.531035630641225,"W",2,0.474506965639583,0.513277997338628
"VE33388",NA,NA,NA,NA,NA,NA,NA
"VE33274",NA,NA,NA,NA,NA,NA,NA
"E956999",NA,NA,NA,NA,NA,NA,NA
"VH83669",-0.251442404183251,0.545715678279266,0.370325653795517,"B",2,-0.714662792825544,-1.01132537485017
"VH83669",NA,NA,NA,NA,NA,NA,NA
"VH84172",NA,NA,NA,NA,NA,NA,NA
"F938301",-0.119426149054133,0.545715678279266,0.370325653795517,"B",2,-0.714662792825544,-1.01132537485017
"F938301",NA,NA,NA,NA,NA,NA,NA
"F938315",-0.119426149054133,0.545715678279266,0.370325653795517,"B",2,-0.714662792825544,-1.01132537485017
"F938315",NA,NA,NA,NA,NA,NA,NA
"H303224",NA,NA,NA,NA,NA,NA,NA
"VE33185",NA,NA,NA,NA,NA,NA,NA
"VH84448",-0.779507424699721,0.545715678279266,0.370325653795517,"C",2,-0.714662792825544,-1.01132537485017
"VH84448",NA,NA,NA,NA,NA,NA,NA
"VE26092",NA,NA,NA,NA,NA,NA,NA
"VH84672",NA,NA,NA,NA,NA,NA,NA
"VH84638",NA,NA,NA,NA,NA,NA,NA
"F874754",NA,NA,NA,NA,NA,NA,NA
"F937888",-0.515474914441486,0.545715678279266,0.370325653795517,"CP",2,-0.714662792825544,-1.01132537485017
"F937888",NA,NA,NA,NA,NA,NA,NA
"VH84404",NA,NA,NA,NA,NA,NA,NA
"F937804",NA,NA,NA,NA,NA,NA,NA
"VE27997",NA,NA,NA,NA,NA,NA,NA
"VE27865",NA,NA,NA,NA,NA,NA,NA
"F937897",NA,NA,NA,NA,NA,NA,NA
"VH84013",NA,NA,NA,NA,NA,NA,NA
"F938299",NA,NA,NA,NA,NA,NA,NA
"VE32758",-0.911523679828838,0.343688447209891,0.531035630641225,"MP",2,0.474506965639583,0.513277997338628
"VE32758",NA,NA,NA,NA,NA,NA,NA
"F874793",-0.515474914441486,0.545715678279266,0.370325653795517,"MP",2,-0.714662792825544,-1.01132537485017
"F874793",NA,NA,NA,NA,NA,NA,NA
"VH83547",NA,NA,NA,NA,NA,NA,NA
"VH84639",NA,NA,NA,NA,NA,NA,NA
"F937893",-0.251442404183251,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"F937893",NA,NA,NA,NA,NA,NA,NA
"VH84334",NA,NA,NA,NA,NA,NA,NA
"VH84051",-0.383458659312368,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"VH84051",-0.911523679828838,0.343688447209891,0.531035630641225,"W",2,0.474506965639583,0.513277997338628
"VH84051",-0.119426149054133,0.607403365705686,0.82249270729361,"W",2,0.560323339961809,1.14105585647519
"VH84051",NA,NA,NA,NA,NA,NA,NA
"VH84643",0.144606361204102,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"VH84643",-0.911523679828838,0.343688447209891,0.531035630641225,"W",2,0.474506965639583,0.513277997338628
"VH84643",0.144606361204102,0.607403365705686,0.82249270729361,"W",2,0.560323339961809,1.14105585647519
"VH84643",NA,NA,NA,NA,NA,NA,NA
"F937863",0.0125901060749841,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"F937863",-0.647491169570603,0.343688447209891,0.531035630641225,"W",2,0.474506965639583,0.513277997338628
"F937863",NA,NA,NA,NA,NA,NA,NA
"VH84423",-0.779507424699721,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"VH84423",NA,NA,NA,NA,NA,NA,NA
"VH84516",-0.251442404183251,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"VH84516",NA,NA,NA,NA,NA,NA,NA
"VH84466",-0.383458659312368,0.545715678279266,0.370325653795517,"W",2,-0.714662792825544,-1.01132537485017
"VH84466",NA,NA,NA,NA,NA,NA,NA
"VH99074",-1.04353993495796,0.343688447209891,0.531035630641225,"B",2,0.474506965639583,0.513277997338628
"VH99074",NA,NA,NA,NA,NA,NA,NA
"VH83233",NA,NA,NA,NA,NA,NA,NA
"F938335",0.276622616333219,0.343688447209891,0.531035630641225,"B",2,0.474506965639583,0.513277997338628
"F938335",-0.515474914441486,0.534920497223192,-0.907182467232229,"B",2,-0.052650762339803,0.55811927299124
"F938335",NA,NA,NA,NA,NA,NA,NA
"F938401",-0.779507424699721,0.343688447209891,0.531035630641225,"B",2,0.474506965639583,0.513277997338628
"F938401",-0.119426149054133,0.607403365705686,0.82249270729361,"B",2,0.560323339961809,1.14105585647519
"F938401",NA,NA,NA,NA,NA,NA,NA
"F833132",NA,NA,NA,NA,NA,NA,NA
"F938402",NA,NA,NA,NA,NA,NA,NA
"VH84865",-0.911523679828838,0.343688447209891,0.531035630641225,"B",2,0.474506965639583,0.513277997338628
"VH84865",NA,NA,NA,NA,NA,NA,NA
"F938332",NA,NA,NA,NA,NA,NA,NA
"F873526",-0.515474914441486,0.343688447209891,0.531035630641225,"C",2,0.474506965639583,0.513277997338628
"F873526",NA,NA,NA,NA,NA,NA,NA
"VJ57743",-1.57160495547443,0.343688447209891,0.531035630641225,"C",2,0.474506965639583,0.513277997338628
"VJ57743",NA,NA,NA,NA,NA,NA,NA
"F952695",NA,NA,NA,NA,NA,NA,NA
"VH84941",-0.779507424699721,0.343688447209891,0.531035630641225,"CP",2,0.474506965639583,0.513277997338628
"VH84941",NA,NA,NA,NA,NA,NA,NA
"VH12377",-0.911523679828838,0.343688447209891,0.531035630641225,"CP",2,0.474506965639583,0.513277997338628
"VH12377",NA,NA,NA,NA,NA,NA,NA
"VH84885",NA,NA,NA,NA,NA,NA,NA
"E066386",NA,NA,NA,NA,NA,NA,NA
"VH12337",0.144606361204102,0.343688447209891,0.531035630641225,"EX",2,0.474506965639583,0.513277997338628
"VH12337",0.804687636849689,0.607403365705686,0.82249270729361,"EX",2,0.560323339961809,1.14105585647519
"VH12337",NA,NA,NA,NA,NA,NA,NA
"E066379",NA,NA,NA,NA,NA,NA,NA
"VH84760",NA,NA,NA,NA,NA,NA,NA
"F952697",-0.515474914441486,0.343688447209891,0.531035630641225,"EX",2,0.474506965639583,0.513277997338628
"F952697",NA,NA,NA,NA,NA,NA,NA
"VH84975",NA,NA,NA,NA,NA,NA,NA
"VH84956",NA,NA,NA,NA,NA,NA,NA
"F952692",NA,NA,NA,NA,NA,NA,NA
