F_ID,Year,Nest_box,Survival,Num_recruited,April_hatch,Synchrony,Clutch_size,Age,Immigrant,beech,pop_size,Spring_temp,winter_temp,winter_precip_t,spring_precip_t,Round,Half_fall,R_pop_size,Spring_temp_GT,Spring_temp_cat
B068555,1984,C121,0,0,0.936703891978806,-0.658597717864675,0.756628490516024,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,C,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59851,1984,C16,0,0,1.99283393301175,0.644154947421217,-1.06992296584354,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,C,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069890,1984,C24,1,0,1.06872014710792,-0.495753634703938,-1.67877345129673,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,C,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069890,1985,C120,0,0,0.672671381720571,-0.332909551543202,-0.461072480390351,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,C,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE95869,1984,CP1,1,0,1.72880142275351,0.318466781099745,-0.461072480390351,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,CP,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE95869,1985,CP4,0,1,0.276622616333219,-0.821441801025412,0.756628490516024,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,CP,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
A725181,1984,CP26,1,0,2.65291520865733,1.4583753632249,0.147778005062837,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,CP,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725181,1985,CP17,1,0,0.276622616333219,-0.821441801025412,0.147778005062837,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,CP,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
A725181,1986,CP29,0,0,1.72880142275351,-0.332909551543202,-1.67877345129673,2,1,0,-1.08244725420651,-1.93258841889787,-0.781199799685477,-1.01733136273274,0.94779201127501,CP,2.06367997261823,-1.28037302876583,-1.56619941211151,-2.04259277271879
NN35059,1984,CP30,0,0,1.99283393301175,0.644154947421217,-1.06992296584354,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,CP,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN35245,1984,CP37,1,0,2.12485018814086,0.806999030581954,-0.461072480390351,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,CP,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN35245,1985,CP35,0,0,-0.383458659312368,-1.6356622168291,1.36547897596921,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,CP,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE93997,1984,CP7,0,0,2.25686644326998,0.969843113742691,0.756628490516024,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,CP,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069051,1984,EX13,1,0,0.936703891978806,-0.658597717864675,0.756628490516024,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069051,1985,EX13,0,1,-0.515474914441486,-1.79850629998983,1.9743294614224,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NK59779,1984,EX13A,1,0,0.936703891978806,-0.658597717864675,-0.461072480390351,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59779,1985,EX13A,0,0,-0.119426149054133,-1.30997405050762,1.9743294614224,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B069189,1984,EX14B,0,0,1.46476891249528,-0.00722138522172814,-0.461072480390351,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069387,1984,EX17,0,0,1.72880142275351,0.318466781099745,1.36547897596921,2,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59395,1984,EX19A,1,0,1.06872014710792,-0.495753634703938,-0.461072480390351,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59395,1985,EX20,0,0,-1.30757244521619,-2.77557079895425,1.36547897596921,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NN30058,1984,EX26,0,0,1.72880142275351,0.318466781099745,-0.461072480390351,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
BR27012,1984,EX28,1,0,2.25686644326998,0.969843113742691,-0.461072480390351,2,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
BR27012,1985,EX47A,0,2,-0.119426149054133,-1.30997405050762,0.756628490516024,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B068282,1984,EX30,0,0,3.1809802291738,2.10975169586785,-1.06992296584354,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069386,1984,EX35,1,0,1.72880142275351,0.318466781099745,-0.461072480390351,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069386,1985,EX35A,0,1,0.0125901060749841,-1.14712996734689,1.36547897596921,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NN34341,1984,EX38A,1,0,1.33275265736616,-0.170065468382465,0.756628490516024,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN34341,1985,EX8A,0,0,-0.251442404183251,-1.47281813366836,1.9743294614224,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NN30244,1984,EX39A,0,0,2.65291520865733,1.4583753632249,-2.8964744222031,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725179,1984,EX40,0,0,1.86081767788263,0.481310864260481,-0.461072480390351,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725170,1984,EX41C,0,0,2.3888826983991,1.13268719690343,-1.67877345129673,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59205,1984,EX43E,1,0,2.12485018814086,0.806999030581954,-1.67877345129673,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59205,1985,EX44,1,0,-0.383458659312368,-1.6356622168291,1.36547897596921,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NK59205,1986,EX42A,1,1,1.33275265736616,-0.821441801025412,0.756628490516024,2,0,0,-1.08244725420651,-1.93258841889787,-0.781199799685477,-1.01733136273274,0.94779201127501,EX,2.06367997261823,-1.28037302876583,-1.56619941211151,-2.04259277271879
NK59205,1987,EX49A,0,0,-0.515474914441486,-0.984285884186148,0.147778005062837,2,0,2,-0.175245582800125,-0.242344938107165,0.575690690073075,-0.0639367075051384,-0.169006132907028,EX,0.291662285483264,-0.159341137450545,-0.304467858820776,-0.590169243194264
NK59387,1984,EX45,0,0,0.804687636849689,-0.821441801025412,0.147778005062837,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59901,1984,EX48A,0,1,1.72880142275351,0.318466781099745,-0.461072480390351,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN34533,1984,EX51D,1,0,1.72880142275351,0.318466781099745,-2.28762393674991,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN34533,1985,EX49C,0,0,-0.383458659312368,-1.6356622168291,0.147778005062837,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE93106,1984,EX5A,1,2,1.06872014710792,-0.495753634703938,0.756628490516024,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE93106,1985,O11,0,0,-0.251442404183251,-1.47281813366836,0.756628490516024,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B069479,1984,EX60,0,0,1.86081767788263,0.481310864260481,-1.06992296584354,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069478,1984,EX61,1,1,1.46476891249528,-0.00722138522172814,-2.28762393674991,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069478,1985,EX60,1,1,-0.119426149054133,-1.30997405050762,0.147778005062837,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B069478,1986,EX59,1,0,1.59678516762439,-0.495753634703938,-0.461072480390351,2,1,0,-1.08244725420651,-1.93258841889787,-0.781199799685477,-1.01733136273274,0.94779201127501,EX,2.06367997261823,-1.28037302876583,-1.56619941211151,-2.04259277271879
B069478,1987,EX58,0,0,-0.515474914441486,-0.984285884186148,0.756628490516024,2,1,2,-0.175245582800125,-0.242344938107165,0.575690690073075,-0.0639367075051384,-0.169006132907028,EX,0.291662285483264,-0.159341137450545,-0.304467858820776,-0.590169243194264
NK59115,1984,EX62,1,0,3.44501273943204,2.43543986218932,-0.461072480390351,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NK59115,1985,EX68,0,0,0.936703891978806,-0.00722138522172814,1.36547897596921,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE96707,1984,EX62F,0,0,2.65291520865733,1.4583753632249,0.756628490516024,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068283,1984,EX63,0,0,3.1809802291738,2.10975169586785,-1.06992296584354,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B068280,1984,EX68,0,0,3.31299648430292,2.27259577902859,0.147778005062837,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725739,1984,EX7,0,0,1.99283393301175,0.644154947421217,0.147778005062837,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN35120,1984,EX76,1,1,2.52089895352822,1.29553128006416,0.147778005062837,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN35120,1985,O56,1,1,-0.251442404183251,-1.47281813366836,0.147778005062837,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NN35120,1987,O17,0,1,-0.515474914441486,-0.984285884186148,1.36547897596921,2,0,2,-0.175245582800125,-0.242344938107165,0.575690690073075,-0.0639367075051384,-0.169006132907028,EX,0.291662285483264,-0.159341137450545,-0.304467858820776,-0.590169243194264
NN34133,1984,EX78,0,0,1.72880142275351,0.318466781099745,-1.06992296584354,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725199,1984,EX79,1,0,2.78493146378645,1.62121944638564,-1.67877345129673,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725199,1985,EX79,0,1,0.408638871462336,-0.658597717864675,-1.06992296584354,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NE95769,1984,EX81A,1,1,1.06872014710792,-0.495753634703938,-0.461072480390351,2,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NE95769,1985,EX4,0,0,-0.647491169570603,-1.96135038315057,0.756628490516024,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
NK59460,1984,EX85,0,0,2.25686644326998,0.969843113742691,-0.461072480390351,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN35283,1984,EX90,1,0,1.46476891249528,-0.00722138522172814,-2.28762393674991,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,EX,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN35283,1985,O100,0,0,1.33275265736616,0.481310864260481,0.147778005062837,2,0,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,EX,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B068581,1984,MP90,0,0,1.46476891249528,-0.00722138522172814,0.147778005062837,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,MP,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069976,1984,MP93,1,0,1.46476891249528,-0.00722138522172814,0.147778005062837,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,MP,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
B069976,1985,MP95,1,0,-0.119426149054133,-1.30997405050762,1.36547897596921,2,1,0,-0.923073987608092,-1.0705025557006,-1.08186027922045,0.358359957963178,0.187824493648696,MP,0.973207549765942,-1.10100792615539,-1.00144034719038,-0.77991719645815
B069976,1986,B122,1,0,1.86081767788263,-0.170065468382465,-1.06992296584354,2,1,0,-1.08244725420651,-1.93258841889787,-0.781199799685477,-1.01733136273274,0.94779201127501,MP,2.06367997261823,-1.28037302876583,-1.56619941211151,-2.04259277271879
B069976,1987,MP96,1,0,-0.251442404183251,-0.658597717864675,0.756628490516024,2,1,2,-0.175245582800125,-0.242344938107165,0.575690690073075,-0.0639367075051384,-0.169006132907028,MP,0.291662285483264,-0.159341137450545,-0.304467858820776,-0.590169243194264
B069976,1988,MP2,0,0,0.276622616333219,-0.00722138522172814,-1.06992296584354,2,1,0,0.0822035401665516,-0.0665349413453084,1.46754179923412,-1.13166495775036,-1.20136344179725,MP,0.291662285483264,0.221809705596653,-0.222449904038481,-0.29564397544527
A723930,1984,O1,0,0,1.46476891249528,-0.00722138522172814,0.147778005062837,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,O,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
NN34526,1984,O116,0,0,3.04896397404469,1.94690761270711,0.147778005062837,1,0,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,O,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725115,1984,O15,0,0,2.52089895352822,1.29553128006416,-0.461072480390351,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,O,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
A725734,1984,O16,0,0,1.46476891249528,-0.00722138522172814,-1.06992296584354,1,1,2,-0.714662792825544,-1.38048334050225,-1.3684402396251,-0.73149737518868,-0.890839079756394,O,1.51844376119208,-0.742277720934496,-0.90297076751032,-1.2612194161152
